OtherPlace_ID,OtherPlace_Name,OtherPlace_Type,OtherPlace_City,OtherPlace_Region,OtherPlace_Latitude,OtherPlace_Longitude
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101253,Museo Annibale Di Francia,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Messina,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,38.18351,15.550492
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104868,"Madonna della Pietà, Chiesa",Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Serravalle_di_Chienti,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,43.07576,12.957292
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106579,Museo della Fondazione Whitaker,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Marsala,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,37.866444,12.468154
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107179,Seminario diocesano,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Chiavari,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.31543,9.323138
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110891,San Michele Arcangelo - Catacombe,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/L_Aquila,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.407158,13.306156
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103141,Camposanto monumentale,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Pisa,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.722984,10.39658
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20204,Necropoli rupestre di San Giuliano,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Barbarano_Romano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,42.250134,12.066556
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/111300,Castello  Orsini - Cesi - Borghese,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/San_Polo_dei_Cavalieri,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,42.00977,12.83867
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110389,Parco archeologico di Dometaia,Parco Archeologico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Colle_di_Val_d_Elsa,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.41596,11.084003
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103345,Area archeologica di Antas (tempio punico romano),Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Fluminimaggiore,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,39.437923,8.496932
