Museum_Region,Ticket_Cost,Count
http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,Free Entry,27
http://dati.beniculturali.it/mibact/luoghi/resource/Region/Basilicata,Free Entry,7
http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,Free Entry,26
http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,Free Entry,161
http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,Free Entry,347
http://dati.beniculturali.it/mibact/luoghi/resource/Region/Friuli-Venezia_Giulia,Free Entry,104
http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,Free Entry,177
http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,Free Entry,107
http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,Free Entry,157
http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,Free Entry,54
http://dati.beniculturali.it/mibact/luoghi/resource/Region/Molise,Free Entry,5
http://dati.beniculturali.it/mibact/luoghi/resource/Region/Piemonte,Free Entry,45
http://dati.beniculturali.it/mibact/luoghi/resource/Region/Puglia,Free Entry,31
http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,Free Entry,20
http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,Free Entry,27
http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,Free Entry,43
http://dati.beniculturali.it/mibact/luoghi/resource/Region/Trentino-Alto_Adige,Free Entry,6
http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,Free Entry,7
http://dati.beniculturali.it/mibact/luoghi/resource/Region/Valle_d_Aosta_Vallee_d_Aoste,Free Entry,9
http://dati.beniculturali.it/mibact/luoghi/resource/Region/Veneto,Free Entry,10
TOTAL,,1370
